name,nodes,spacing,attack,attackers,seed,mode,window,period_ms,duration,attackers_detected,node_TP,node_FP,node_FN,node_TN,node_TPR,node_FPR,node_precision,node_F1,dec_TP,dec_FP,dec_FN,dec_TN,dec_TPR,dec_FPR,detection_latency_sec
m-20-base-w300-paper-s1,20,20,baseline,0,1,paper,300,0,30,,0,8,0,12,nan,0.4,0.0,0.0,0,18,0,1062,nan,0.016666666666666666,
m-20-base-w300-paper-s2,20,20,baseline,0,2,paper,300,0,30,,0,10,0,10,nan,0.5,0.0,0.0,0,17,0,1063,nan,0.01574074074074074,
m-20-base-w300-paper-s3,20,20,baseline,0,3,paper,300,0,30,,0,9,0,11,nan,0.45,0.0,0.0,0,13,0,1067,nan,0.012037037037037037,
m-20-base-w300-sliding-s1,20,20,baseline,0,1,sliding,300,0,30,,0,20,0,0,nan,1.0,0.0,0.0,0,776,0,37559,nan,0.02024259814790661,
m-20-base-w300-sliding-s2,20,20,baseline,0,2,sliding,300,0,30,,0,20,0,0,nan,1.0,0.0,0.0,0,718,0,37640,nan,0.018718389905625944,
m-20-base-w300-sliding-s3,20,20,baseline,0,3,sliding,300,0,30,,0,20,0,0,nan,1.0,0.0,0.0,0,761,0,37563,nan,0.019857008662978813,
m-20-neighbor-a1-w300-paper-s1,20,20,neighbor,1,1,paper,300,10000,30,6,1,3,0,16,1.0,0.15789473684210525,0.25,0.4,21,4,0,599,1.0,0.006633499170812604,225
m-20-neighbor-a1-w300-paper-s2,20,20,neighbor,1,2,paper,300,10000,30,3,1,3,0,16,1.0,0.15789473684210525,0.25,0.4,28,3,2,582,0.9333333333333333,0.005128205128205128,225
m-20-neighbor-a1-w300-paper-s3,20,20,neighbor,1,3,paper,300,10000,30,9,1,1,0,18,1.0,0.05263157894736842,0.5,0.6666666666666666,48,1,3,542,0.9411764705882353,0.001841620626151013,225
m-20-neighbor-a1-w300-sliding-s1,20,20,neighbor,1,1,sliding,300,10000,30,6,1,16,0,3,1.0,0.8421052631578947,0.058823529411764705,0.1111111111111111,398,87,29,12174,0.9320843091334895,0.007095669195008564,35
m-20-neighbor-a1-w300-sliding-s2,20,20,neighbor,1,2,sliding,300,10000,30,3,1,15,0,4,1.0,0.7894736842105263,0.0625,0.11764705882352941,564,63,46,11832,0.9245901639344263,0.005296343001261034,25
m-20-neighbor-a1-w300-sliding-s3,20,20,neighbor,1,3,sliding,300,10000,30,9,1,6,0,13,1.0,0.3157894736842105,0.14285714285714285,0.25,960,11,77,11030,0.9257473481195757,0.00099628656824563,25
m-20-dis-a1-w300-paper-s1,20,20,dis,1,1,paper,300,10000,30,6,1,0,0,19,1.0,0.0,1.0,1.0,21,0,0,603,1.0,0.0,225
