nodes,attack,attackers,mode,window,seeds,node_TPR_mean,node_TPR_std,node_TPR_min,node_TPR_max,node_FPR_mean,node_FPR_std,node_FPR_min,node_FPR_max,dec_FPR_mean,dec_FPR_std,dec_FPR_min,dec_FPR_max,detection_latency_sec_mean,detection_latency_sec_std,detection_latency_sec_min,detection_latency_sec_max
20,baseline,0,paper,300,3,,,,,0.45,0.0408,0.4,0.5,0.0148,0.002,0.012,0.0167,,,,
20,baseline,0,sliding,300,3,,,,,1.0,0.0,1.0,1.0,0.0196,0.0006,0.0187,0.0202,,,,
20,dis,1,paper,300,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,225.0,225.0
20,dis,1,sliding,300,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,45.0
20,neighbor,1,paper,300,3,1.0,0.0,1.0,1.0,0.1228,0.0496,0.0526,0.1579,0.0045,0.002,0.0018,0.0066,225.0,0.0,225.0,225.0
20,neighbor,1,sliding,300,3,1.0,0.0,1.0,1.0,0.6491,0.2367,0.3158,0.8421,0.0045,0.0026,0.001,0.0071,28.3333,4.714,25.0,35.0
30,dis,20%,paper,300,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,225.0,225.0
30,dis,20%,sliding,300,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,45.0
30,neighbor,20%,paper,300,3,0.2778,0.0786,0.1667,0.3333,0.0278,0.0393,0.0,0.0833,0.001,0.0015,0.0,0.0031,225.0,0.0,225.0,225.0
30,neighbor,20%,sliding,300,3,0.5,0.1361,0.3333,0.6667,0.1667,0.034,0.125,0.2083,0.0006,0.0003,0.0003,0.0009,11.6667,4.714,5.0,15.0
40,dis,30%,paper,300,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,225.0,225.0
40,dis,30%,sliding,300,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.0
40,neighbor,30%,paper,300,3,0.0278,0.0393,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,225.0,225.0
40,neighbor,30%,sliding,300,3,0.0833,0.0,0.0833,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0
